code_muni,casos,mortes
4124004,1,0
2110237,41,1
2411403,15,0
2708105,12,1
3158953,79,3
2209351,1,0
2806404,3,1
2411429,3,0
2513604,2,0
2928307,10,0
1506807,1364,108
1506906,24,2
4317400,14,0
4215695,1,0
5107263,2,0
2928604,32,1
4215703,12,0
2806602,28,2
2110278,34,0
3547700,9,1
3547809,3087,168
4317509,85,5
2411502,34,2
3547908,1,1
4317608,9,0
4124103,5,0
5219738,2,1
2928703,86,3
2209401,3,0
3304706,144,3
3548005,17,0
3159902,2,0
3548054,12,0
3160009,1,0
4124202,23,1
5219753,150,3
1303700,786,16
3160306,7,0
3548104,13,1
5107792,2,0
5107800,7,0
3160405,21,0
4317558,1,0
3548203,8,2
1507003,300,19
2110302,323,2
4317806,1,1
4317905,3,0
2928802,10,0
3548302,4,0
4124509,4,0
3548401,1,0
3548500,4534,188
3160702,26,1
2312304,44,0
2110401,187,2
2612901,3,1
2513927,12,0
2513901,234,5
2411601,2,0
3548609,3,0
4215802,33,1
1720101,11,0
2411700,4,0
2613008,88,8
4215752,1,0
2110609,188,5
3548708,3490,233
4318002,11,0
2708204,21,0
3160900,2,0
1507102,183,15
3548807,861,47
2613107,59,0
3548906,199,5
2806701,390,12
2928901,23,0
2806800,10,1
1507151,107,3
2110658,30,0
1507201,57,3
2110708,192,0
3204658,26,2
3161007,3,0
4318051,10,0
2929107,2,0
1101484,1,0
2929008,4,0
2110807,0,0
5107859,1,0
1507300,143,4
2411809,3,0
3304805,146,0
3549003,1,0
2209658,1,0
3304755,65,6
4318200,2,0
2110856,61,0
2929206,76,2
3161403,4,0
1101492,20,1
2110906,0,0
1507409,48,3
2209708,1,1
4216206,35,1
4318309,55,2
1303809,2280,27
3204708,86,0
5007695,10,0
3161502,2,0
3161601,1,1
1507458,181,8
3304904,2082,242
2412005,406,19
2209807,12,1
3161908,27,0
3162005,2,0
2929305,13,0
3162104,7,0
4318408,9,0
4124806,2,0
4216305,8,0
5220009,8,1
1400506,63,0
3305000,118,6
3549102,61,5
2209856,2,0
2209872,6,0
3162302,3,0
5220058,0,0
1507466,10,1
2209906,4,0
4318424,1,0
3549201,9,1
3549250,1,0
3305109,875,114
1507474,110,6
3162500,49,1
1507508,9,2
2209971,1,0
4124905,35,1
2514008,10,0
2111029,173,3
4216354,7,0
4125001,6,1
2312502,41,0
3162559,2,1
3162575,10,0
4216255,1,0
3162609,1,1
3162708,2,0
3549300,1,0
2210003,11,0
2500700,15,0
2412104,2,0
2111078,14,1
4216404,5,0
2514107,1,0
4125100,1,0
2111102,53,0
3162906,12,1
4216503,3,0
3549409,26,0
3162922,36,2
2613305,47,4
4318440,13,0
4216602,152,2
3162948,2,0
3549508,1,0
4125407,1,1
2613404,122,7
2514206,15,0
2708303,195,1
3162955,13,1
3163003,13,0
2708402,36,1
2929354,19,1
4318457,1,0
2514305,15,0
2514404,4,0
2412203,114,3
2514503,9,1
2111201,763,49
3305133,51,0
2613503,30,0
2514602,17,0
3204807,26,0
2412302,2,1
4216701,2,0
2210052,6,2
2613602,38,1
4318465,5,0
4318481,1,0
2929370,2,0
4318507,1,0
4318606,1,0
2210102,4,0
2210201,16,0
5107297,3,0
5107305,2,1
3549706,25,3
3549805,840,23
2514701,79,1
2412401,2,0
3305158,80,0
5107354,2,0
2111250,6,0
3549904,1145,45
2514800,3,0
4125506,138,7
5107107,16,1
2514453,21,0
2210300,7,1
4318705,293,3
3163706,36,0
2613701,489,62
3549953,30,2
4216909,7,0
2210359,1,0
4318804,8,0
4217006,32,1
2111300,10494,557
5220108,10,0
2312601,84,5
2210375,1,0
2708501,105,2
2111409,9,0
1400605,46,1
3550001,1,1
4318903,10,0
2514909,19,1
4125555,5,0
3550100,48,2
4319000,16,0
4217105,4,0
4319125,4,0
3204906,295,4
2111508,398,12
4125605,1,1
2412500,21,0
3550209,50,3
2210383,1,0
4217154,1,0
2515005,38,1
2807006,4,0
5220207,2,0
2412559,4,0
1507607,473,21
1100320,373,2
4125704,2,0
4217204,64,0
2210409,2,0
1720200,88,4
2708600,343,5
2708709,28,1
3550308,73861,4901
1303908,481,12
2412609,31,1
3550407,64,1
2111532,152,0
3305208,219,5
5107404,7,1
4319356,7,0
4217253,0,0
2210508,13,0
3164100,1,0
4319406,1,0
3550506,2,0
2111573,21,0
2412807,21,1
2111607,63,0
2111631,69,1
2210607,67,2
2111672,36,0
3164209,5,1
3550605,78,5
3164308,1,0
3204955,34,2
1720259,2,0
3550704,341,3
1507706,84,6
3550803,8,1
3164431,1,0
2515104,35,2
3305307,9,0
3164472,1,0
4319505,26,1
3164605,32,0
3164704,12,1
2929503,88,1
3164803,2,0
1720309,7,0
1303957,128,1
2515203,4,0
4319604,27,0
3550902,5,0
3165008,0,0
3165107,2,1
2412906,20,1
4319703,16,0
4319711,3,0
1720499,0,0
4319737,1,0
4319752,5,0
3551009,1326,91
3165305,3,0
2515401,17,0
4319802,1,0
2613800,28,5
2515302,284,7
2929602,4,0
5107875,39,0
4319901,17,0
4126207,18,1
3305406,91,9
4320008,151,9
3305505,142,17
4320107,21,0
3551108,5,0
3551207,1,0
3165537,27,0
2929701,7,0
2708907,163,6
2111722,40,0
2929750,23,2
4126272,6,0
4217303,10,0
2929800,0,0
4217402,17,0
2929909,22,1
4217501,180,0
4320206,2,1
4320305,3,0
5007802,1,0
1200500,251,1
2111748,25,0
3165578,7,0
5220454,134,2
3165602,4,0
2413102,3,0
2413201,6,2
1200450,150,3
3165800,4,0
1507805,238,14
2111763,89,1
3165909,1,0
2312700,29,0
2708956,12,0
2312809,149,1
2930105,57,1
3166105,1,0
2930204,3,0
4320404,116,1
1101500,2,0
4320453,4,0
3305554,241,14
3205002,3244,198
4217550,0,0
3551405,2,0
2515500,3,0
2410306,14,2
2515609,11,0
2413300,2,0
2413359,20,1
1600055,280,3
2930154,3,0
3166808,59,0
2930303,0,0
2515708,1,0
3551603,16,0
2413409,10,2
2930402,6,0
2515807,62,0
2613909,175,5
3551504,38,5
3166907,3,0
2111789,16,0
5220504,1,0
3166956,1,0
2515906,14,1
2413508,2,0
2614006,7,1
3167103,2,0
2930600,2,0
4126405,8,0
2614105,61,4
4126504,1,1
4320503,9,0
3551702,68,4
3551801,8,0
3167202,39,1
2413607,5,0
3551900,18,0
4217600,21,1
5007901,5,0
2210656,2,0
3305604,81,4
5220603,4,0
1720655,2,0
3167301,2,0
3552007,0,0
1304005,137,4
3167400,1,0
2807105,125,2
3167509,2,0
2210706,2,0
2930709,264,8
2210805,19,0
5107909,93,4
4126603,13,4
2614204,153,8
2807204,16,0
2930766,1,0
2111805,135,0
1720804,68,3
2930774,37,2
2515971,29,1
2312908,3047,118
3167707,1,0
3552106,15,3
2210904,2,1
2516003,93,0
4320800,32,0
2614402,1,0
2313005,46,1
4217709,64,3
5007935,14,0
3205010,53,2
3552205,1272,57
5107925,136,0
1507904,95,4
2516201,280,1
2930808,1,0
1720853,0,0
2111904,9,0
2111953,5,0
3552304,5,0
3552403,283,10
2516300,37,0
3305703,17,2
2614501,123,9
2210938,1,0
3552502,854,68
4320859,10,0
3552601,27,1
3552700,19,0
2614600,39,2
3552809,1045,74
1708254,17,0
2930907,0,0
2413805,5,1
3167905,2,0
2313104,248,3
2614709,10,1
2614808,7,0
2516409,28,1
5007950,1,0
3553005,8,0
1720903,0,0
3553104,10,0
1507953,407,6
4217808,4,0
1720937,0,0
2413904,7,1
3553203,2,0
1720978,1,0
2614857,73,3
4126678,2,1
3553302,19,0
4126702,28,1
2313203,25,1
3553401,17,0
4217907,3,1
5107958,164,1
3305752,167,19
2931004,0,0
2709004,17,1
2931053,0,0
2931103,1,0
3168051,1,0
1304104,456,3
4320909,85,0
4321006,2,0
2516508,35,1
4321105,1,0
3168101,0,0
3553500,20,0
3553609,1,0
5108006,31,0
4321204,10,0
3553658,1,0
2709103,14,0
4321303,135,0
3553708,15,0
2615003,8,3
3553807,8,0
3553856,5,0
5007976,1,0
3553906,8,1
1200609,369,3
2313252,7,0
1600709,169,1
3553955,4,0
2112001,14,0
3554003,186,8
2313302,239,7
3554102,157,5
2516607,8,0
1304203,2226,60
2516706,26,0
2931350,188,0
3168507,2,0
1101559,1,0
2313351,130,3
3554201,2,0
4127106,36,1
2807303,1,0
2414100,13,2
2414159,8,0
4321402,8,0
2516755,2,0
3554300,8,0
2931509,16,0
3168606,330,10
2931608,1,0
2709152,277,2
5008008,1,0
2211001,3226,128
3305802,613,36
2615102,3,1
5221197,4,0
1507961,101,7
4127205,11,1
4321436,13,0
2615201,2,1
5108055,1,0
4127304,24,1
3554409,9,0
1507979,56,1
4321451,130,0
1101609,8,0
2313401,391,20
4127502,1,0
2411056,22,0
2414209,7,0
3554508,20,0
4217956,5,0
4218004,32,0
4127601,21,0
2615300,149,23
2414308,1,0
4218103,7,0
2112100,22,3
4218202,35,0
3554607,2,0
2112209,577,7
3168705,63,2
4321469,4,1
4321477,3,1
2807402,58,4
1721109,2,0
1721208,156,3
3169000,12,0
4127700,73,2
2807501,3,0
4127809,9,0
3169208,22,0
1508001,319,25
1304237,292,12
2615409,25,3
3554656,5,2
4321501,40,1
3554706,23,0
2414407,115,5
3554755,1,0
1508035,121,3
2615508,15,4
2709202,13,0
1508050,36,1
2313500,265,19
3305901,6,0
4321600,27,3
4321626,1,0
2931806,1,0
3554805,10,0
4321634,4,0
4218301,144,0
4127858,15,0
4321667,18,0
3169307,85,3
4321808,1,0
4321832,3,0
3554904,5,0
5008305,159,5
3169356,4,0
4321857,13,0
4321907,94,0
3169406,23,1
3306008,334,1
4218350,0,0
4218400,4,0
4218509,3,0
2615607,71,4
4321956,48,2
4322004,42,1
2112233,378,3
4218608,2,0
4218707,195,3
2931905,5,0
1508084,235,4
4322103,1,0
1508100,631,53
2112274,14,1
3554953,5,0
4218756,3,0
4322152,12,2
4127908,23,0
2112308,176,1
3555000,24,1
3169604,5,0
2615805,21,1
4322202,7,0
4322251,4,0
2615904,12,1
4127957,5,0
3555109,41,0
1721257,0,0
1721307,0,0
2112407,94,0
2112456,190,1
3555307,1,0
2313559,125,14
5221502,2,0
4218806,6,0
2112506,421,8
1304260,269,1
2932002,1,0
3169901,69,1
3170008,2,0
2932101,1,0
2932200,22,1
2313609,206,7
3170057,1,0
2932309,30,0
3555406,70,2
3170107,261,8
3170206,1214,25
3555505,14,1
3555604,15,1
2932408,1,0
1400704,13,1
2516904,4,1
1508126,226,8
2313708,10,0
2414506,6,0
2807600,112,6
2932457,53,0
2517001,16,1
2313757,126,14
4128104,42,1
2932507,8,0
3170404,231,0
2211100,123,1
4128203,14,0
3170438,1,0
4218855,2,0
5108303,1,0
2709301,225,14
3555703,1,0
2414605,5,0
4128401,16,1
2932606,90,2
3555802,21,1
2112605,596,2
3555901,3,1
5221601,30,0
5221700,3,0
1508159,112,2
4218905,0,0
2313807,312,9
3170503,1,0
1304302,246,3
2932705,135,11
2211209,98,3
1304401,198,2
4322400,53,0
2313906,38,1
1101708,22,0
3556008,3,0
4219002,56,3
5221809,2,0
2932804,1,1
4322509,72,3
5108352,2,1
1101757,7,0
1101807,11,0
4322541,1,0
4322525,10,0
3306107,105,7
2211308,21,1
2933000,68,1
3556107,12,0
3556206,201,6
3556305,27,0
5221858,185,4
4322558,3,0
4219101,3,0
3556354,6,1
3170578,18,0
3205036,32,1
4219176,25,0
2112704,239,2
3556404,26,0
3556453,105,7
3170701,85,4
3170750,1,0
2313955,37,2
3306156,9,0
2414704,6,0
2314003,93,1
2211357,2,1
3170800,13,0
2933059,2,1
2211407,1,0
2933158,1,0
3556503,187,13
2933174,2,0
3170909,4,1
3306206,114,9
3171006,39,0
4322608,200,7
3205069,59,0
2414753,1,0
2616001,9,2
5108501,5,0
4322707,3,0
2211506,2,0
4322806,13,0
2616100,1,0
4128609,3,1
2933257,9,1
2616183,10,1
2616209,16,0
3171204,36,0
4322855,3,0
4322905,4,0
4323002,66,7
2112803,212,3
5222005,6,0
2616308,55,7
5008404,47,1
2414902,1,0
2314102,279,8
4323200,4,0
4219200,2,0
4219309,24,0
3171402,2,0
2517209,3,0
1508209,126,13
5105507,18,0
2415008,1,0
4323309,4,0
4323358,2,0
4323408,16,1
2211605,4,0
4323457,5,0
2112852,57,0
3205150,8,0
5108600,26,0
3205176,44,0
3205200,3346,143
1100304,88,1
3556701,113,2
3556800,6,2
3172004,8,1
1508308,757,10
3556909,26,2
4323606,1,0
4323705,1,0
2505501,1,0
3205309,3385,122
2933307,218,5
4323754,1,0
2616407,605,71
1600808,193,7
2112902,141,1
1508357,242,6
4128708,1,0
2113009,85,1
3306305,840,37
3557006,199,9
3557105,88,5
1722081,29,0
2933455,1,0
4128500,10,0
2933505,25,1
4323770,8,0
1722107,220,3
4323804,3,0
4219507,167,1
1200708,84,1
4219606,2,0
4219705,221,5
2616506,63,8
1508407,235,7
2933604,25,0
3557154,2,0
2114007,1224,12
4219853,8,0
