code_muni,casos,mortes
4217105,2,0
3204906,215,2
2111508,198,11
4125605,1,1
2412500,18,0
3550209,39,2
2210383,1,0
2515005,17,1
2807006,2,0
5220207,2,0
2412559,2,0
1507607,376,19
1100320,194,2
4125704,2,0
4217204,53,0
2210409,0,0
1720200,62,3
2708600,179,4
2708709,24,1
3550308,58619,4239
1303908,433,11
2412609,15,0
3550407,55,0
2111532,78,0
3305208,148,4
5107404,7,1
4319356,1,0
4217253,0,0
2210508,11,0
3550506,2,0
2111573,12,0
2412807,16,1
2111607,30,0
2111631,69,0
2210607,55,0
2111672,19,0
3164209,3,1
3550605,57,3
3204955,13,2
1720259,0,0
3550704,285,2
1507706,76,4
3550803,7,1
3164431,1,0
2515104,4,2
3305307,9,0
3164472,1,0
4319505,22,0
3164605,32,0
3164704,10,1
2929503,34,1
3164803,1,0
1720309,6,0
1303957,70,1
2515203,1,0
4319604,22,0
3550902,3,0
3165008,0,0
3165107,2,1
2412906,18,1
4319703,9,0
4319711,3,0
1720499,0,0
4319737,1,0
4319752,5,0
3551009,931,80
3165305,3,0
2515401,12,0
4319802,1,0
2613800,14,3
2515302,189,5
2929602,1,0
5107875,22,0
4319901,12,0
4126207,16,1
3305406,31,4
4320008,119,7
3305505,135,10
4320107,2,0
3551108,5,0
3551207,1,0
3165537,17,0
2929701,4,0
2708907,131,6
2111722,36,0
2929750,10,2
4126272,6,0
2929800,0,0
4217402,7,0
2929909,7,1
4217501,116,0
4320206,1,0
4320305,2,0
5007802,1,0
1200500,216,1
2111748,17,0
3165578,7,0
5220454,68,2
3165602,4,0
2413102,2,0
2413201,4,1
1200450,125,1
3165800,4,0
1507805,155,5
2111763,69,1
2312700,23,0
2708956,6,0
2312809,84,1
2930105,24,1
3166105,1,0
2930204,0,0
4320404,108,1
1101500,1,0
4320453,4,0
3305554,177,7
3205002,2463,152
4217550,0,0
3551405,1,0
2515500,2,0
2410306,12,2
2515609,10,0
2413300,1,0
2413359,16,0
1600055,214,2
2930154,3,0
3166808,1,0
3551603,10,0
2413409,6,2
2930402,2,0
2515807,36,0
2613909,113,3
3551504,31,4
3166907,3,0
2111789,12,0
5220504,1,0
3166956,1,0
2515906,11,2
2413508,2,0
2614006,1,1
3167103,2,0
2930600,1,0
4126405,7,0
2614105,45,4
4126504,1,1
4320503,5,0
3551702,49,4
3551801,2,0
3167202,26,1
2413607,3,0
3551900,9,0
4217600,19,1
5007901,4,0
2210656,2,0
3305604,80,4
5220603,1,0
1720655,1,0
3552007,0,0
1304005,131,4
3167400,1,0
2807105,109,2
3167509,1,0
2210706,2,0
2930709,155,4
2210805,18,0
5107909,55,2
4126603,3,2
2614204,116,5
2807204,10,0
2111805,112,0
1720804,67,1
2930774,12,1
2515971,21,1
2312908,2132,68
3167707,1,0
3552106,9,1
2210904,1,1
2516003,63,0
4320800,31,0
2313005,44,1
4217709,61,3
5007935,13,0
3205010,32,2
3552205,911,44
5107925,84,0
1507904,62,3
2516201,176,1
2930808,1,0
1720853,0,0
2111904,7,0
2111953,4,0
3552304,4,0
3552403,188,7
2516300,20,0
3305703,17,0
2614501,76,7
3552502,649,48
4320859,11,0
3552601,8,0
3552700,13,0
2614600,16,2
3552809,779,64
1708254,14,0
2930907,0,0
2413805,5,1
3167905,2,0
2313104,122,3
2614709,4,1
2614808,5,0
2516409,14,1
5007950,1,0
3553005,4,0
1720903,0,0
3553104,10,0
1507953,290,6
4217808,1,0
1720937,0,0
2413904,7,1
3553203,1,0
1720978,0,0
2614857,54,2
4126678,2,1
3553302,18,0
4126702,28,1
2313203,22,1
3553401,10,0
4217907,3,1
5107958,111,0
3305752,105,16
2931004,1,0
2709004,8,1
2931103,1,0
3168051,1,0
1304104,382,3
4320909,74,0
2516508,32,1
3168101,0,0
3553500,17,0
3553609,1,0
5108006,12,0
4321204,9,0
2709103,11,0
4321303,127,0
3553708,7,0
2615003,5,3
3553807,5,0
3553856,2,0
5007976,1,0
3553906,5,1
1200609,228,3
2313252,2,0
1600709,78,1
3553955,2,0
2112001,3,0
3554003,127,6
2313302,172,6
3554102,137,5
2516607,6,0
1304203,1799,53
2516706,17,0
2931350,86,0
3168507,1,0
2313351,95,2
3554201,2,0
4127106,30,1
2807303,0,0
2414100,13,2
2414159,6,0
4321402,5,0
2516755,1,0
3554300,7,0
2931509,7,0
3168606,184,6
2709152,213,2
2211001,2248,85
3305802,524,28
2615102,3,0
5221197,2,0
1507961,82,7
4127205,6,1
4321436,12,0
2615201,1,1
5108055,1,0
4127304,20,1
3554409,2,0
1507979,7,0
4321451,71,0
1101609,3,0
2313401,218,10
2411056,22,0
2414209,4,0
3554508,15,0
4217956,4,0
4218004,15,0
4127601,5,0
2615300,115,20
4218103,5,0
2112100,22,3
4218202,31,0
3554607,2,0
2112209,364,5
3168705,37,0
4321469,4,1
2807402,53,3
1721109,2,0
1721208,103,3
3169000,3,0
4127700,26,0
2807501,3,0
4127809,2,0
3169208,11,0
1508001,223,22
1304237,245,12
2615409,14,3
3554656,4,1
4321501,37,1
3554706,10,0
2414407,63,4
3554755,1,0
1508035,42,1
2615508,14,4
2709202,4,0
1508050,31,1
2313500,162,11
3305901,0,0
4321600,20,2
4321626,1,0
3554805,8,0
4321634,4,0
4218301,121,0
4127858,11,0
4321667,17,0
3169307,66,1
4321808,1,0
4321832,3,0
3554904,3,0
5008305,144,5
3169356,1,0
4321857,12,0
4321907,76,0
3169406,19,1
3306008,326,1
4218350,0,0
4218400,3,0
4218509,3,0
2615607,63,4
4321956,36,1
4322004,35,0
2112233,270,2
4218608,2,0
4218707,155,3
2931905,2,0
1508084,56,1
4322103,1,0
1508100,471,46
2112274,12,1
3554953,4,0
4218756,3,0
4322152,12,2
4127908,6,0
2112308,97,0
3555000,16,1
3169604,5,0
2615805,21,1
4322202,6,0
4322251,2,0
2615904,7,0
4127957,3,0
3555109,39,0
1721257,0,0
1721307,0,0
2112407,65,0
2112456,104,1
2313559,48,11
5221502,2,0
4218806,4,0
2112506,265,5
1304260,123,0
2932002,1,0
3169901,55,0
3170008,2,0
2932101,0,0
2932200,16,1
2313609,143,3
2932309,12,0
3555406,55,1
3170107,184,6
3170206,750,17
3555505,10,1
3555604,9,1
1400704,3,0
2516904,4,1
1508126,186,7
2313708,9,0
2414506,4,0
2807600,79,4
2932457,31,0
2517001,16,1
2313757,82,13
4128104,36,1
2932507,8,0
3170404,61,0
2211100,78,0
4128203,13,0
4218855,1,0
5108303,1,0
2709301,80,11
3555703,1,0
2414605,4,0
4128401,9,1
2932606,56,0
3555802,11,0
2112605,497,1
3555901,3,1
5221601,18,0
5221700,0,0
1508159,47,0
4218905,0,0
2313807,211,7
1304302,211,2
2932705,101,9
2211209,61,2
1304401,135,2
4322400,43,0
2313906,23,1
1101708,22,0
3556008,3,0
4219002,39,2
5221809,2,0
2932804,1,1
4322509,59,2
5108352,2,1
1101757,2,0
1101807,5,0
4322541,1,0
4322525,7,0
3306107,75,5
2211308,13,1
2933000,40,1
3556107,9,0
3556206,149,5
3556305,8,0
5221858,130,2
4322558,2,0
4219101,1,0
3556354,6,1
3170578,16,0
3205036,26,1
4219176,23,0
2112704,97,0
3556404,21,0
3556453,62,5
3170701,67,2
3170750,1,0
2313955,30,2
3306156,7,0
2414704,4,0
2314003,30,0
2211357,2,0
3170800,12,0
2933059,2,1
2211407,1,0
2933158,1,0
3556503,130,10
2933174,2,0
3170909,2,1
3306206,54,6
3171006,27,0
4322608,179,7
3205069,44,0
2414753,1,0
2616001,5,1
5108501,3,0
4322707,3,0
2211506,2,0
4322806,11,0
2616100,1,0
4128609,3,1
2933257,6,1
2616183,5,1
2616209,14,0
3171204,27,0
4322905,2,0
4323002,48,4
2112803,191,1
5222005,1,0
2616308,41,4
5008404,24,1
2414902,1,0
2314102,214,7
4323200,4,0
4219200,2,0
4219309,15,0
3171402,2,0
2517209,2,0
1508209,115,12
5105507,4,0
4323309,4,0
4323358,2,0
4323408,11,1
2211605,3,0
4323457,3,0
2112852,36,0
3205150,2,0
5108600,12,0
3205176,34,0
3205200,2396,95
1100304,48,0
3556701,82,2
3556800,5,2
3172004,6,0
1508308,697,10
3556909,2,0
4323606,1,0
4323705,1,0
2505501,1,0
3205309,2416,92
2933307,108,5
2616407,546,64
1600808,152,6
2112902,110,1
1508357,167,5
4128708,1,0
2113009,85,0
3306305,691,35
3557006,134,8
3557105,51,3
1722081,17,0
4128500,10,0
2933505,6,1
4323770,8,0
1722107,158,2
4323804,2,0
4219507,121,1
1200708,42,1
4219606,2,0
4219705,116,3
2616506,36,5
1508407,106,4
2933604,10,0
3557154,2,0
2114007,945,10
4219853,8,0
